PH,Soil_moisture,Soil_type,Temperature,Fertilizer,Flowers
6.29,51,Loamy,25,10-10-10,Rose
5.66,75,Loamy,22,10-10-10,Rose
6.4,67,Loamy,24,12-12-12,Rose
6.94,74,Loamy,24,10-10-10,Rose
6.45,58,Loamy,24,10-10-10,Rose
7,67,Loamy,21,10-10-10,Rose
6.36,61,Loamy,20,12-12-12,Rose
6.25,68,Loamy,22,12-12-12,Rose
5.94,69,Loamy,18,10-10-10,Rose
6.96,62,Loamy,25,10-10-10,Rose
6.65,74,Loamy,18,12-12-12,Rose
5.91,72,Loamy,19,12-12-12,Rose
5.9,61,Loamy,25,12-12-12,Rose
6.23,71,Loamy,22,12-12-12,Rose
5.58,60,Loamy,18,12-12-12,Rose
6.51,72,Loamy,19,10-10-10,Rose
6.89,62,Loamy,20,10-10-10,Rose
6.02,68,Loamy,25,12-12-12,Rose
6.38,68,Loamy,18,10-10-10,Rose
6.73,73,Loamy,18,12-12-12,Rose
6.4,61,Loamy,23,10-10-10,Rose
6.01,69,Loamy,25,12-12-12,Rose
5.94,63,Loamy,23,10-10-10,Rose
6.52,55,Loamy,18,10-10-10,Rose
5.63,65,Loamy,18,10-10-10,Rose
6.24,74,Loamy,20,10-10-10,Rose
5.74,59,Loamy,19,12-12-12,Rose
6.38,72,Loamy,20,10-10-10,Rose
6.41,73,Loamy,23,12-12-12,Rose
6.66,52,Loamy,24,12-12-12,Rose
6.44,53,Loamy,20,12-12-12,Rose
6.4,70,Loamy,20,12-12-12,Rose
6.73,66,Loamy,23,12-12-12,Rose
5.65,60,Loamy,20,10-10-10,Rose
6.82,60,Loamy,20,12-12-12,Rose
6.49,67,Loamy,25,10-10-10,Rose
6.27,75,Loamy,22,12-12-12,Rose
6.32,54,Loamy,25,12-12-12,Rose
5.54,58,Loamy,25,10-10-10,Rose
5.5,70,Loamy,21,12-12-12,Rose
6.28,65,Loamy,21,10-10-10,Rose
6.85,65,Loamy,20,10-10-10,Rose
6.4,71,Loamy,25,10-10-10,Rose
6.18,72,Loamy,18,12-12-12,Rose
5.88,53,Loamy,25,10-10-10,Rose
5.76,54,Loamy,18,12-12-12,Rose
6.99,53,Loamy,21,12-12-12,Rose
6.43,74,Loamy,20,10-10-10,Rose
6.6,66,Loamy,20,12-12-12,Rose
6.36,69,Loamy,23,10-10-10,Rose
6.45,65,Loamy,25,12-12-12,Rose
6.43,57,Loamy,22,12-12-12,Rose
6.82,68,Loamy,25,10-10-10,Rose
6.28,55,Loamy,23,12-12-12,Rose
6.3,54,Loamy,22,12-12-12,Rose
6.55,55,Loamy,19,10-10-10,Rose
5.54,61,Loamy,19,10-10-10,Rose
6.14,50,Loamy,22,12-12-12,Rose
6.82,57,Loamy,25,10-10-10,Rose
5.58,63,Loamy,23,10-10-10,Rose
6.07,70,Loamy,20,10-10-10,Rose
6.04,51,Loamy,24,12-12-12,Rose
6.98,61,Loamy,18,12-12-12,Rose
5.67,70,Loamy,23,12-12-12,Rose
6.71,55,Loamy,21,12-12-12,Rose
6.83,75,Loamy,22,12-12-12,Rose
6.33,61,Loamy,20,10-10-10,Rose
6.47,65,Loamy,24,12-12-12,Rose
6.33,50,Loamy,25,12-12-12,Rose
5.96,52,Loamy,20,10-10-10,Rose
6.77,55,Loamy,25,12-12-12,Rose
6.83,62,Loamy,19,10-10-10,Rose
5.65,56,Loamy,18,12-12-12,Rose
5.7,53,Loamy,22,10-10-10,Rose
6.65,74,Loamy,21,12-12-12,Rose
6.85,55,Loamy,24,12-12-12,Rose
5.79,73,Loamy,25,10-10-10,Rose
5.86,54,Loamy,25,10-10-10,Rose
6.83,73,Loamy,25,10-10-10,Rose
6.27,75,Loamy,21,10-10-10,Rose
6.91,68,Loamy,18,10-10-10,Rose
6.66,67,Loamy,23,12-12-12,Rose
6.95,74,Loamy,22,10-10-10,Rose
6.08,75,Loamy,19,12-12-12,Rose
6.47,52,Loamy,23,10-10-10,Rose
5.63,57,Loamy,23,12-12-12,Rose
6.82,69,Loamy,22,12-12-12,Rose
6.06,52,Loamy,20,10-10-10,Rose
5.75,74,Loamy,19,12-12-12,Rose
5.61,60,Loamy,25,10-10-10,Rose
6.66,51,Loamy,23,10-10-10,Rose
5.81,72,Loamy,21,12-12-12,Rose
6.74,58,Loamy,23,10-10-10,Rose
6.24,65,Loamy,22,10-10-10,Rose
6.06,60,Loamy,25,12-12-12,Rose
6.32,74,Loamy,24,12-12-12,Rose
6.35,72,Loamy,21,12-12-12,Rose
5.78,68,Loamy,23,10-10-10,Rose
5.5,56,Loamy,18,12-12-12,Rose
6.47,53,Loamy,24,10-10-10,Rose
6.82,54,Loamy,25,12-12-12,Rose
6.41,64,Loamy,19,10-10-10,Rose
6.13,54,Loamy,20,12-12-12,Rose
5.83,66,Loamy,21,10-10-10,Rose
6.05,53,Loamy,25,10-10-10,Rose
5.67,62,Loamy,22,12-12-12,Rose
6.56,58,Loamy,20,10-10-10,Rose
6.49,67,Loamy,18,10-10-10,Rose
6.66,74,Loamy,21,12-12-12,Rose
5.56,53,Loamy,19,12-12-12,Rose
5.73,52,Loamy,24,12-12-12,Rose
6.97,70,Loamy,19,10-10-10,Rose
5.74,69,Loamy,23,10-10-10,Rose
6.54,66,Loamy,23,12-12-12,Rose
